gene	comment	L	L_valid	nS
c30050_g1_i1_m32183	rejected	942	40	1
c30054_g1_i1_m32197	rejected	NA	NA	NA
c30054_g1_i7_m32209	rejected	NA	NA	NA
c30061_g1_i1_m32233	rejected	NA	NA	NA
c30073_g3_i1_m32298	rejected	NA	NA	NA
c30073_g3_i2_m32300	rejected	NA	NA	NA
c30073_g5_i1_m32307	rejected	567	59	6
c30073_g9_i1_m32313	rejected	537	28	1
c30075_g1_i4_m32320	rejected	NA	NA	NA
c30079_g1_i1_m32330	rejected	NA	NA	NA
c30092_g1_i1_m32380	rejected	NA	NA	NA
c30111_g2_i1_m32470	rejected	NA	NA	NA
c30117_g4_i1_m32500	ok	795	106	12
c30122_g1_i1_m32526	rejected	348	28	0
c30126_g1_i1_m32536	rejected	NA	NA	NA
c30129_g4_i2_m32547	rejected	NA	NA	NA
c30139_g1_i1_m32587	rejected	960	51	8
c30147_g2_i1_m32606	rejected	408	37	0
c30148_g1_i1_m32615	rejected	NA	NA	NA
c30169_g4_i1_m32707	rejected	333	1	0
c30171_g2_i3_m32713	rejected	NA	NA	NA
c30189_g1_i3_m32797	ok	1278	104	1
c30202_g2_i1_m32826	rejected	NA	NA	NA
c30211_g1_i1_m32854	rejected	NA	NA	NA
c30236_g1_i2_m32920	rejected	606	37	1
c30238_g1_i5_m32925	rejected	NA	NA	NA
c30238_g6_i1_m32929	rejected	NA	NA	NA
c30241_g2_i2_m32940	ok	1503	190	18
c30258_g1_i1_m32988	rejected	1101	20	1
c30262_g1_i1_m33003	rejected	NA	NA	NA
c30290_g2_i4_m33093	rejected	NA	NA	NA
c30295_g7_i4_m33127	rejected	678	50	7
c30306_g1_i1_m33146	rejected	NA	NA	NA
c30316_g2_i5_m33184	rejected	NA	NA	NA
c30324_g1_i2_m33193	rejected	NA	NA	NA
c30339_g1_i2_m33230	rejected	NA	NA	NA
c30346_g3_i1_m33249	rejected	NA	NA	NA
c30351_g1_i4_m33258	rejected	NA	NA	NA
c30354_g1_i1_m33269	rejected	NA	NA	NA
c30361_g2_i1_m33287	rejected	NA	NA	NA
c30365_g1_i1_m33329	rejected	NA	NA	NA
c30365_g1_i3_m33332	rejected	NA	NA	NA
c30370_g2_i1_m33362	rejected	NA	NA	NA
c30389_g1_i2_m33447	rejected	NA	NA	NA
c30402_g3_i9_m33485	rejected	NA	NA	NA
c30407_g1_i3_m33496	rejected	NA	NA	NA
c30408_g3_i2_m33499	rejected	NA	NA	NA
c30409_g7_i5_m33510	rejected	NA	NA	NA
c30411_g1_i1_m33516	ok	1392	208	28
c30416_g3_i3_m33548	rejected	1044	87	6
c30421_g1_i1_m33582	rejected	NA	NA	NA
c30422_g1_i1_m33591	rejected	555	41	3
c30430_g2_i1_m33615	rejected	519	43	4
c30432_g2_i2_m33624	rejected	669	74	4
c30435_g2_i1_m33629	rejected	NA	NA	NA
c30440_g4_i1_m33657	rejected	516	28	11
c30444_g1_i1_m33669	ok	2661	159	7
c30455_g3_i2_m33772	rejected	NA	NA	NA
c30458_g4_i1_m33787	rejected	NA	NA	NA
c30458_g8_i2_m33795	rejected	NA	NA	NA
c30463_g1_i6_m33812	rejected	NA	NA	NA
c30470_g4_i4_m33832	rejected	NA	NA	NA
c30471_g1_i1_m33833	rejected	NA	NA	NA
c30471_g1_i6_m33839	rejected	NA	NA	NA
c30478_g1_i1_m33854	rejected	NA	NA	NA
c30491_g1_i2_m33923	rejected	1251	84	3
c30499_g2_i2_m33954	rejected	NA	NA	NA
c30499_g5_i2_m33958	rejected	NA	NA	NA
c30499_g5_i4_m33960	rejected	NA	NA	NA
c30500_g1_i1_m33966	rejected	NA	NA	NA
c30504_g4_i2_m33984	rejected	NA	NA	NA
c30508_g1_i1_m33993	rejected	NA	NA	NA
c30511_g1_i4_m34005	rejected	NA	NA	NA
c30529_g4_i3_m34059	rejected	NA	NA	NA
c30530_g2_i1_m34070	rejected	NA	NA	NA
c30530_g2_i4_m34078	rejected	NA	NA	NA
c30536_g2_i2_m34087	rejected	NA	NA	NA
c30549_g1_i1_m34118	rejected	NA	NA	NA
c30551_g1_i5_m34141	rejected	NA	NA	NA
c30555_g3_i5_m34158	rejected	NA	NA	NA
c30558_g2_i2_m34174	rejected	NA	NA	NA
c30559_g7_i1_m34182	rejected	NA	NA	NA
c30560_g1_i5_m34189	rejected	NA	NA	NA
c30584_g2_i10_m34254	rejected	NA	NA	NA
c30586_g2_i1_m34260	rejected	NA	NA	NA
c30587_g1_i1_m34263	rejected	NA	NA	NA
c30604_g1_i1_m34302	rejected	NA	NA	NA
c30608_g3_i2_m34314	rejected	711	45	4
c30611_g2_i5_m34330	rejected	NA	NA	NA
c30617_g2_i2_m34357	rejected	NA	NA	NA
c30629_g2_i1_m34388	rejected	579	99	9
c30632_g5_i2_m34402	rejected	NA	NA	NA
c30633_g2_i1_m34415	ok	1434	227	2
c30647_g1_i10_m34467	rejected	NA	NA	NA
c30647_g1_i14_m34470	rejected	NA	NA	NA
c30647_g1_i5_m34465	rejected	NA	NA	NA
c30649_g3_i2_m34476	rejected	NA	NA	NA
c30656_g1_i1_m34505	rejected	NA	NA	NA
c30656_g2_i1_m34507	rejected	NA	NA	NA
c30658_g1_i1_m34514	rejected	NA	NA	NA
c30662_g3_i7_m34536	rejected	NA	NA	NA
c30677_g1_i4_m34585	ok	1170	108	4
c30688_g1_i1_m34650	rejected	NA	NA	NA
c30693_g2_i2_m34662	rejected	NA	NA	NA
c30706_g3_i8_m34733	rejected	NA	NA	NA
c30706_g4_i2_m34726	rejected	NA	NA	NA
c30709_g3_i6_m34757	rejected	NA	NA	NA
c30710_g3_i1_m34764	rejected	NA	NA	NA
c30714_g2_i1_m34777	rejected	NA	NA	NA
c30716_g2_i1_m34785	rejected	1410	58	3
c30728_g2_i2_m34871	rejected	NA	NA	NA
c30732_g2_i2_m34885	rejected	NA	NA	NA
c30733_g1_i2_m34895	rejected	NA	NA	NA
c30750_g2_i2_m34941	rejected	NA	NA	NA
c30762_g1_i1_m34986	rejected	807	47	7
c30765_g1_i5_m35010	rejected	NA	NA	NA
c30767_g1_i3_m35020	rejected	NA	NA	NA
c30769_g2_i1_m35040	rejected	NA	NA	NA
c30772_g3_i1_m35056	rejected	1227	91	3
c30781_g5_i1_m35082	rejected	NA	NA	NA
c30782_g1_i1_m35085	rejected	NA	NA	NA
c30786_g1_i2_m35094	ok	981	206	34
c30798_g3_i2_m35126	rejected	NA	NA	NA
c30799_g1_i3_m35129	rejected	1017	49	2
c30805_g2_i1_m35146	rejected	NA	NA	NA
c30806_g5_i6_m35158	rejected	NA	NA	NA
c30810_g1_i1_m35163	ok	1587	242	14
c30826_g1_i1_m35237	rejected	588	35	3
c30826_g7_i2_m35249	rejected	NA	NA	NA
c30832_g2_i2_m35279	rejected	NA	NA	NA
c30841_g2_i1_m35313	rejected	981	63	5
c30845_g2_i2_m35339	rejected	NA	NA	NA
c30846_g1_i4_m35348	rejected	NA	NA	NA
c30857_g5_i1_m35393	rejected	NA	NA	NA
c30859_g1_i1_m35396	rejected	570	49	2
c30866_g1_i1_m35409	rejected	NA	NA	NA
c30866_g2_i1_m35410	rejected	2070	97	12
c30886_g3_i1_m35519	ok	1467	123	16
c30904_g1_i2_m35591	rejected	NA	NA	NA
c30905_g1_i4_m35598	rejected	NA	NA	NA
c30906_g3_i3_m35607	rejected	NA	NA	NA
c30907_g1_i3_m35614	rejected	NA	NA	NA
c30912_g2_i1_m35633	rejected	NA	NA	NA
c30912_g2_i2_m35634	rejected	NA	NA	NA
c30912_g3_i1_m35635	rejected	NA	NA	NA
c30916_g4_i4_m35656	rejected	NA	NA	NA
c30921_g1_i4_m35676	rejected	NA	NA	NA
c30921_g1_i5_m35677	rejected	NA	NA	NA
c30924_g3_i1_m35687	rejected	NA	NA	NA
c30926_g1_i3_m35697	rejected	NA	NA	NA
c30943_g4_i1_m35772	rejected	639	85	9
c30949_g1_i1_m35798	rejected	NA	NA	NA
c30950_g7_i5_m35809	rejected	NA	NA	NA
c30951_g3_i4_m35824	rejected	NA	NA	NA
c30956_g1_i1_m35834	rejected	NA	NA	NA
c30956_g1_i4_m35838	rejected	NA	NA	NA
c30957_g1_i2_m35851	rejected	NA	NA	NA
c30957_g1_i4_m35857	rejected	NA	NA	NA
c30959_g2_i4_m35867	rejected	NA	NA	NA
c30961_g3_i1_m35880	rejected	NA	NA	NA
c30969_g10_i1_m35940	rejected	NA	NA	NA
c30969_g10_i2_m35943	rejected	NA	NA	NA
c30969_g6_i5_m35934	rejected	NA	NA	NA
c30969_g9_i1_m35936	rejected	NA	NA	NA
c30973_g1_i1_m35963	rejected	NA	NA	NA
c30980_g1_i1_m35987	rejected	NA	NA	NA
c31000_g1_i1_m36065	rejected	NA	NA	NA
c31002_g2_i4_m36079	rejected	NA	NA	NA
c31011_g1_i3_m36104	rejected	NA	NA	NA
c31020_g10_i4_m36181	rejected	NA	NA	NA
c31023_g2_i1_m36189	ok	1038	159	25
c31030_g1_i2_m36212	rejected	NA	NA	NA
c31035_g1_i1_m36226	rejected	NA	NA	NA
c31054_g2_i2_m36298	rejected	NA	NA	NA
c31061_g2_i2_m36336	rejected	NA	NA	NA
c31062_g1_i2_m36342	ok	1317	149	13
c31077_g2_i1_m36403	rejected	NA	NA	NA
c31078_g2_i4_m36412	rejected	NA	NA	NA
c31085_g1_i1_m36433	rejected	NA	NA	NA
c31090_g3_i4_m36450	rejected	NA	NA	NA
c31090_g6_i4_m36452	rejected	NA	NA	NA
c31092_g1_i2_m36466	rejected	NA	NA	NA
c31092_g1_i3_m36469	rejected	NA	NA	NA
c31092_g1_i3_m36468	rejected	NA	NA	NA
c31093_g1_i11_m36487	rejected	NA	NA	NA
c31093_g1_i14_m36492	rejected	NA	NA	NA
c31093_g1_i6_m36483	rejected	NA	NA	NA
c31096_g1_i1_m36499	rejected	NA	NA	NA
c31116_g3_i1_m36567	rejected	NA	NA	NA
c31118_g1_i1_m36584	rejected	NA	NA	NA
c31128_g1_i4_m36648	rejected	NA	NA	NA
c31129_g10_i2_m36656	rejected	NA	NA	NA
c31129_g10_i4_m36661	rejected	NA	NA	NA
c31129_g10_i5_m36662	rejected	NA	NA	NA
c31130_g2_i2_m36667	rejected	NA	NA	NA
c31132_g2_i2_m36671	rejected	NA	NA	NA
c31137_g2_i1_m36699	rejected	318	23	7
c31139_g3_i1_m36712	rejected	NA	NA	NA
c31162_g1_i1_m36798	rejected	930	50	1
c31168_g2_i3_m36819	rejected	NA	NA	NA
c31174_g3_i1_m36837	rejected	NA	NA	NA
c31180_g4_i3_m36862	rejected	NA	NA	NA
c31182_g1_i1_m36866	ok	3684	180	17
c31205_g3_i3_m36986	rejected	1038	31	1
c31209_g2_i1_m36994	rejected	NA	NA	NA
c31216_g2_i1_m37016	rejected	NA	NA	NA
c31217_g1_i2_m37020	rejected	576	13	1
c3121_g1_i1_m5299	rejected	NA	NA	NA
c31221_g1_i1_m37028	ok	3570	287	7
c31249_g2_i1_m37161	rejected	1677	22	2
c31260_g1_i3_m37204	rejected	NA	NA	NA
c31261_g1_i1_m37205	rejected	NA	NA	NA
c31262_g1_i3_m37215	rejected	NA	NA	NA
c31264_g2_i1_m37227	rejected	NA	NA	NA
c31274_g1_i3_m37270	rejected	NA	NA	NA
c31279_g4_i11_m37310	rejected	NA	NA	NA
c31279_g4_i14_m37314	rejected	NA	NA	NA
c31281_g2_i3_m37328	rejected	NA	NA	NA
c31284_g1_i1_m37340	ok	822	169	20
c3128_g1_i1_m5300	rejected	NA	NA	NA
c31294_g3_i5_m37371	rejected	NA	NA	NA
c31306_g3_i1_m37446	ok	3732	282	14
c31335_g2_i1_m37545	rejected	NA	NA	NA
c31341_g1_i3_m37577	rejected	NA	NA	NA
c31344_g1_i1_m37587	rejected	NA	NA	NA
c31346_g1_i1_m37591	ok	1347	194	28
c31359_g1_i1_m37665	ok	1719	141	12
c31370_g2_i1_m37721	rejected	NA	NA	NA
c31381_g10_i1_m37775	rejected	NA	NA	NA
c31381_g10_i3_m37788	rejected	NA	NA	NA
c31381_g9_i2_m37773	rejected	NA	NA	NA
c31386_g1_i2_m37824	rejected	NA	NA	NA
c31390_g4_i1_m37843	rejected	NA	NA	NA
c31391_g2_i1_m37845	rejected	630	85	2
c31394_g4_i1_m37863	rejected	NA	NA	NA
c3139_g1_i1_m5303	rejected	483	38	1
c31403_g4_i6_m37894	rejected	NA	NA	NA
c31407_g1_i2_m37902	rejected	NA	NA	NA
c31414_g3_i1_m37929	ok	2145	183	14
c31429_g1_i4_m37998	rejected	NA	NA	NA
c31433_g10_i1_m38010	rejected	NA	NA	NA
c31433_g10_i3_m38015	rejected	NA	NA	NA
c31433_g11_i3_m38013	rejected	NA	NA	NA
c31434_g6_i1_m38022	rejected	477	70	6
c31437_g2_i4_m38042	rejected	NA	NA	NA
c31439_g2_i1_m38054	rejected	NA	NA	NA
c31439_g7_i5_m38065	rejected	NA	NA	NA
c31441_g1_i1_m38080	rejected	NA	NA	NA
c31444_g4_i1_m38126	rejected	1701	42	0
c31457_g1_i1_m38195	ok	1434	204	24
c31465_g3_i1_m38244	rejected	NA	NA	NA
c31467_g3_i2_m38254	rejected	NA	NA	NA
c31483_g1_i1_m38365	rejected	NA	NA	NA
c31495_g1_i5_m38450	rejected	NA	NA	NA
c31498_g1_i1_m38484	rejected	NA	NA	NA
c31512_g2_i1_m38542	rejected	NA	NA	NA
c31513_g5_i2_m38551	rejected	NA	NA	NA
c31517_g4_i4_m38582	rejected	NA	NA	NA
c31525_g3_i1_m38604	rejected	NA	NA	NA
c31534_g1_i1_m38655	rejected	NA	NA	NA
c31536_g2_i1_m38666	ok	1281	248	21
c31540_g4_i1_m38696	rejected	NA	NA	NA
c31545_g1_i2_m38715	rejected	1992	91	4
c31556_g2_i2_m38787	ok	978	228	8
c31561_g1_i3_m38806	rejected	NA	NA	NA
c31566_g3_i1_m38827	rejected	NA	NA	NA
c31568_g9_i2_m38836	ok	1209	307	49
c31580_g1_i4_m38899	rejected	NA	NA	NA
c31589_g1_i1_m38969	ok	1287	100	4
c31593_g1_i6_m39003	rejected	NA	NA	NA
c31599_g4_i1_m39026	ok	3318	110	1
c31618_g3_i1_m39149	rejected	NA	NA	NA
c31620_g1_i3_m39157	rejected	NA	NA	NA
c31625_g1_i3_m39181	rejected	NA	NA	NA
c31627_g1_i3_m39203	rejected	NA	NA	NA
c31630_g5_i2_m39221	rejected	NA	NA	NA
c31633_g1_i3_m39243	rejected	NA	NA	NA
c31633_g7_i1_m39257	rejected	804	49	6
c31637_g1_i1_m39283	ok	1527	120	20
c31655_g2_i3_m39399	rejected	NA	NA	NA
c31663_g1_i1_m39431	rejected	NA	NA	NA
c31663_g1_i4_m39441	rejected	NA	NA	NA
c31663_g1_i7_m39444	rejected	NA	NA	NA
c31665_g1_i1_m39451	rejected	1131	57	3
c31674_g1_i1_m39487	rejected	NA	NA	NA
c31674_g7_i1_m39496	rejected	NA	NA	NA
c31676_g1_i1_m39500	rejected	NA	NA	NA
c31687_g1_i5_m39552	rejected	NA	NA	NA
c31705_g4_i7_m39649	rejected	NA	NA	NA
c31707_g11_i1_m39655	rejected	NA	NA	NA
c31708_g3_i1_m39661	rejected	NA	NA	NA
c31709_g3_i1_m39668	rejected	NA	NA	NA
c31716_g1_i1_m39699	ok	2094	372	95
c31734_g1_i2_m39815	rejected	NA	NA	NA
c31734_g1_i6_m39823	rejected	NA	NA	NA
c31735_g1_i2_m39830	rejected	NA	NA	NA
c31744_g1_i5_m39862	rejected	NA	NA	NA
c31744_g1_i5_m39861	rejected	NA	NA	NA
c31745_g2_i1_m39867	rejected	NA	NA	NA
c31757_g2_i3_m39967	rejected	NA	NA	NA
c31757_g2_i3_m39966	ok	2706	125	5
c31767_g4_i2_m40029	rejected	NA	NA	NA
c31769_g2_i3_m40046	rejected	NA	NA	NA
c31771_g1_i3_m40054	rejected	NA	NA	NA
c31788_g3_i1_m40140	rejected	NA	NA	NA
c31789_g2_i3_m40146	rejected	NA	NA	NA
c31793_g1_i14_m40203	rejected	NA	NA	NA
c31793_g1_i2_m40191	rejected	NA	NA	NA
c31794_g1_i3_m40207	rejected	NA	NA	NA
c31811_g2_i1_m40294	rejected	513	29	0
c31812_g4_i3_m40308	rejected	NA	NA	NA
c31814_g1_i4_m40319	rejected	NA	NA	NA
c31815_g5_i1_m40328	rejected	999	41	4
c31821_g1_i5_m40360	rejected	NA	NA	NA
c31824_g4_i1_m40374	rejected	NA	NA	NA
c31831_g1_i3_m40395	rejected	NA	NA	NA
c31839_g3_i3_m40431	rejected	NA	NA	NA
c31843_g2_i1_m40460	rejected	NA	NA	NA
c31865_g1_i3_m40568	rejected	NA	NA	NA
c31866_g2_i1_m40585	rejected	NA	NA	NA
c31869_g2_i1_m40607	rejected	735	45	0
c31870_g1_i6_m40623	rejected	NA	NA	NA
c31870_g2_i2_m40619	rejected	NA	NA	NA
c31871_g2_i1_m40631	rejected	NA	NA	NA
c31883_g2_i1_m40673	rejected	NA	NA	NA
c31886_g1_i3_m40693	rejected	NA	NA	NA
c31894_g1_i2_m40706	rejected	NA	NA	NA
c31895_g1_i3_m40709	rejected	NA	NA	NA
c31896_g1_i1_m40715	ok	1164	187	16
c31907_g1_i1_m40730	rejected	NA	NA	NA
c31909_g1_i1_m40732	rejected	NA	NA	NA
c31926_g1_i1_m40742	rejected	NA	NA	NA
c32010_g1_i1_m40785	rejected	NA	NA	NA
c32038_g1_i1_m40798	rejected	NA	NA	NA
c32100_g1_i1_m40829	rejected	NA	NA	NA
c32117_g1_i1_m40841	rejected	NA	NA	NA
c32148_g1_i1_m40851	rejected	NA	NA	NA
c32191_g1_i1_m40870	rejected	NA	NA	NA
c32203_g1_i1_m40872	rejected	NA	NA	NA
c32244_g1_i1_m40886	rejected	NA	NA	NA
c32250_g1_i1_m40890	rejected	NA	NA	NA
c32253_g1_i1_m40891	rejected	NA	NA	NA
c32258_g1_i1_m40892	rejected	NA	NA	NA
c32300_g1_i1_m40904	rejected	NA	NA	NA
c32329_g1_i1_m40918	rejected	NA	NA	NA
c32358_g1_i1_m40930	rejected	NA	NA	NA
c32379_g1_i1_m40940	ok	408	131	5
c32427_g1_i1_m40958	rejected	NA	NA	NA
c32449_g1_i1_m40964	rejected	NA	NA	NA
c32590_g1_i1_m41010	rejected	NA	NA	NA
c32598_g1_i1_m41014	rejected	NA	NA	NA
c32753_g1_i1_m41058	rejected	NA	NA	NA
c32792_g1_i1_m41069	rejected	NA	NA	NA
c32803_g1_i1_m41078	rejected	NA	NA	NA
c32907_g1_i1_m41106	rejected	NA	NA	NA
c32940_g1_i1_m41117	rejected	NA	NA	NA
c33018_g1_i1_m41136	rejected	942	33	1
c33199_g1_i1_m41184	rejected	NA	NA	NA
c33243_g1_i1_m41195	rejected	NA	NA	NA
c33482_g1_i1_m41261	rejected	600	78	2
c33662_g1_i1_m41312	rejected	NA	NA	NA
c33833_g1_i1_m41351	rejected	NA	NA	NA
c33862_g1_i1_m41358	rejected	NA	NA	NA
c33888_g1_i1_m41364	rejected	867	10	0
c33963_g1_i1_m41384	rejected	NA	NA	NA
c34085_g1_i1_m41419	rejected	NA	NA	NA
c34133_g1_i1_m41431	rejected	NA	NA	NA
c34184_g1_i1_m41444	rejected	NA	NA	NA
c34233_g1_i1_m41454	rejected	NA	NA	NA
c34446_g1_i1_m41498	rejected	NA	NA	NA
c34659_g1_i1_m41526	rejected	NA	NA	NA
c34748_g1_i1_m41539	rejected	NA	NA	NA
c34851_g1_i1_m41556	rejected	NA	NA	NA
c3506_g1_i1_m5371	rejected	NA	NA	NA
c35146_g1_i1_m41591	rejected	NA	NA	NA
c35465_g1_i1_m41626	rejected	NA	NA	NA
c35482_g1_i1_m41631	rejected	NA	NA	NA
c35528_g1_i1_m41637	rejected	NA	NA	NA
c35735_g1_i1_m41657	rejected	NA	NA	NA
c35749_g1_i1_m41658	rejected	NA	NA	NA
c35795_g1_i1_m41662	rejected	NA	NA	NA
c35815_g1_i1_m41664	rejected	NA	NA	NA
c35891_g1_i1_m41678	rejected	NA	NA	NA
c35910_g1_i1_m41679	rejected	NA	NA	NA
c35964_g1_i1_m41689	rejected	NA	NA	NA
c36003_g1_i1_m41692	rejected	NA	NA	NA
c36028_g1_i1_m41695	rejected	NA	NA	NA
c36364_g1_i1_m41729	rejected	NA	NA	NA
c36538_g1_i1_m41742	rejected	NA	NA	NA
c36758_g1_i1_m41768	rejected	NA	NA	NA
c36883_g1_i1_m41777	rejected	NA	NA	NA
c36961_g1_i1_m41786	rejected	NA	NA	NA
c37188_g1_i1_m41804	rejected	NA	NA	NA
c37436_g1_i1_m41841	rejected	NA	NA	NA
c37560_g1_i1_m41852	rejected	NA	NA	NA
c37728_g1_i1_m41867	rejected	NA	NA	NA
c38412_g1_i1_m41905	rejected	NA	NA	NA
c3902_g2_i1_m5423	rejected	NA	NA	NA
c39394_g1_i1_m41952	ok	2193	103	4
c39558_g1_i1_m42031	rejected	NA	NA	NA
c39618_g1_i1_m42065	rejected	NA	NA	NA
c39690_g1_i1_m42103	rejected	NA	NA	NA
c39693_g1_i1_m42104	rejected	NA	NA	NA
c39722_g1_i1_m42107	rejected	933	55	1
c39825_g1_i1_m42146	rejected	834	80	5
c39907_g1_i1_m42177	rejected	966	72	7
c40065_g1_i1_m42234	rejected	NA	NA	NA
c40081_g1_i1_m42239	rejected	NA	NA	NA
c40132_g1_i1_m42252	rejected	NA	NA	NA
c40200_g1_i1_m42271	rejected	NA	NA	NA
c40226_g1_i1_m42278	rejected	NA	NA	NA
c40304_g1_i1_m42309	rejected	NA	NA	NA
c40428_g1_i1_m42341	rejected	672	33	1
c40518_g1_i1_m42359	rejected	NA	NA	NA
c40581_g1_i1_m42377	rejected	NA	NA	NA
c40707_g1_i1_m42415	rejected	603	4	0
c40877_g1_i1_m42456	rejected	NA	NA	NA
c40970_g1_i1_m42488	rejected	NA	NA	NA
c41693_g1_i1_m42655	rejected	NA	NA	NA
c41708_g1_i1_m42659	rejected	NA	NA	NA
c41716_g1_i1_m42663	rejected	NA	NA	NA
c41897_g1_i1_m42709	rejected	NA	NA	NA
c41962_g1_i1_m42723	rejected	NA	NA	NA
c41998_g1_i1_m42733	rejected	NA	NA	NA
c42195_g1_i1_m42759	rejected	NA	NA	NA
c42459_g1_i1_m42799	rejected	NA	NA	NA
c4254_g1_i1_m5471	rejected	NA	NA	NA
c42678_g1_i1_m42834	rejected	NA	NA	NA
c42760_g1_i1_m42855	rejected	NA	NA	NA
c42805_g1_i1_m42865	rejected	NA	NA	NA
c42961_g1_i1_m42883	rejected	NA	NA	NA
c42974_g1_i1_m42885	rejected	NA	NA	NA
c4307_g2_i1_m5485	rejected	NA	NA	NA
c43131_g1_i1_m42909	rejected	573	0	0
c43309_g1_i1_m42945	rejected	396	21	0
c43530_g1_i1_m42974	rejected	NA	NA	NA
c43690_g1_i1_m43001	rejected	330	28	1
c43897_g1_i1_m43018	rejected	NA	NA	NA
c44109_g1_i1_m43044	rejected	NA	NA	NA
c44155_g1_i1_m43048	rejected	NA	NA	NA
c44215_g1_i1_m43055	rejected	NA	NA	NA
c44432_g1_i1_m43083	rejected	NA	NA	NA
c44459_g1_i1_m43087	rejected	NA	NA	NA
c44495_g1_i1_m43097	rejected	NA	NA	NA
c44653_g1_i1_m43109	rejected	NA	NA	NA
c44787_g1_i1_m43124	rejected	NA	NA	NA
c44795_g1_i1_m43127	rejected	NA	NA	NA
c44803_g1_i1_m43130	rejected	414	10	0
c45542_g1_i1_m43194	rejected	NA	NA	NA
c4571_g1_i1_m5513	rejected	NA	NA	NA
c45749_g1_i1_m43203	rejected	NA	NA	NA
c45873_g1_i1_m43211	rejected	NA	NA	NA
c46195_g1_i1_m43224	rejected	NA	NA	NA
c46399_g1_i1_m43232	rejected	NA	NA	NA
c46530_g1_i1_m43242	rejected	NA	NA	NA
c46532_g1_i1_m43243	rejected	NA	NA	NA
c469_g1_i1_m4565	rejected	NA	NA	NA
c4822_g1_i1_m5543	rejected	NA	NA	NA
c4834_g1_i1_m5547	ok	1017	122	3
c5106_g2_i1_m5573	rejected	NA	NA	NA
c5173_g1_i1_m5582	rejected	NA	NA	NA
c5249_g1_i1_m5590	rejected	NA	NA	NA
c532_g1_i1_m4591	rejected	495	68	6
c5526_g1_i1_m5628	rejected	423	26	1
c5683_g1_i1_m5673	rejected	NA	NA	NA
c5816_g1_i1_m5698	rejected	510	22	0
c5942_g1_i1_m5730	rejected	NA	NA	NA
c5988_g1_i1_m5744	rejected	NA	NA	NA
c6013_g2_i1_m5749	rejected	NA	NA	NA
c6032_g1_i1_m5755	rejected	741	99	2
c618_g2_i1_m4625	rejected	NA	NA	NA
c621_g1_i1_m4626	ok	3504	157	2
c6877_g1_i1_m5984	rejected	NA	NA	NA
c689_g1_i1_m4656	rejected	NA	NA	NA
c6944_g1_i1_m6021	rejected	NA	NA	NA
c6981_g1_i1_m6035	rejected	1239	54	1
c7123_g1_i1_m6087	ok	1203	228	13
c7200_g1_i1_m6128	rejected	NA	NA	NA
c7223_g1_i1_m6142	ok	453	114	1
c7243_g1_i1_m6152	rejected	NA	NA	NA
c7253_g1_i1_m6159	rejected	1119	69	5
c7347_g1_i1_m6196	rejected	NA	NA	NA
c7357_g1_i2_m6204	rejected	NA	NA	NA
c7383_g1_i1_m6220	ok	1542	128	9
c7457_g1_i1_m6272	rejected	NA	NA	NA
c7471_g1_i1_m6279	rejected	NA	NA	NA
c7485_g1_i1_m6286	rejected	NA	NA	NA
c7489_g1_i1_m6288	rejected	NA	NA	NA
c7503_g1_i1_m6293	rejected	NA	NA	NA
c756_g1_i1_m4701	rejected	NA	NA	NA
c7571_g1_i1_m6329	rejected	NA	NA	NA
c7638_g1_i1_m6366	rejected	NA	NA	NA
c7641_g1_i1_m6370	rejected	600	29	1
c7676_g1_i1_m6383	rejected	NA	NA	NA
c7684_g1_i1_m6387	rejected	NA	NA	NA
c769_g1_i1_m4705	ok	1194	211	7
c7784_g1_i1_m6431	rejected	NA	NA	NA
c7833_g2_i1_m6446	rejected	NA	NA	NA
c7834_g1_i1_m6447	rejected	NA	NA	NA
c7842_g1_i1_m6451	rejected	NA	NA	NA
c7855_g1_i1_m6454	rejected	1041	11	0
c7979_g1_i1_m6494	rejected	NA	NA	NA
c8046_g2_i1_m6520	rejected	NA	NA	NA
c8080_g2_i1_m6539	rejected	NA	NA	NA
c8101_g1_i2_m6541	rejected	NA	NA	NA
c8199_g1_i1_m6582	rejected	NA	NA	NA
c8420_g1_i1_m6666	rejected	NA	NA	NA
c8441_g1_i2_m6674	rejected	NA	NA	NA
c8468_g2_i1_m6683	rejected	NA	NA	NA
c8481_g1_i1_m6693	rejected	NA	NA	NA
c851_g1_i1_m4727	rejected	NA	NA	NA
c8541_g2_i1_m6705	rejected	NA	NA	NA
c8568_g1_i2_m6716	rejected	NA	NA	NA
c8571_g1_i2_m6718	rejected	NA	NA	NA
c8629_g1_i1_m6723	rejected	NA	NA	NA
c8633_g1_i1_m6724	rejected	NA	NA	NA
c8699_g1_i1_m6742	rejected	732	23	1
c8789_g1_i1_m6751	rejected	NA	NA	NA
c9164_g1_i1_m6808	rejected	NA	NA	NA
c9310_g2_i1_m6825	rejected	654	25	0
c9336_g1_i1_m6836	ok	1110	115	4
c9435_g1_i2_m6853	rejected	NA	NA	NA
c9469_g1_i1_m6858	rejected	NA	NA	NA
c9473_g1_i1_m6859	rejected	NA	NA	NA
c9493_g1_i1_m6861	rejected	NA	NA	NA
c9551_g1_i1_m6872	rejected	NA	NA	NA
Contig1017_m684	rejected	NA	NA	NA
Contig1024_m695	rejected	NA	NA	NA
Contig1033_m702	rejected	NA	NA	NA
